# file...... multi_voltageB.csv
# date...... Wed Sep 15 15:27:07 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Meter2,Meter1,Meter5,Meter3,Meter4,1_2_3,4_5_6,7_8_9,13_14_15,10_11_12,22_23_24,19_20_21,16_17_18
2018-01-01 11:32:00 CST,-1206.52-2065.69j,-1206.44-2066.22j,-1200.89-2080j,-1207.49-2063.35j,-1207.32-2062.94j,-1207.19-2061.83j,-1205.83-2061.66j,-1205.73-2061.34j,-1206.92-2062.45j,-1207.49-2063.35j,-1207.44-2063.24j,-1207.49-2063.35j,-1207.23-2062.85j
2018-01-01 11:33:00 CST,-1205.7-2066.18j,-1205.67-2066.71j,-1200.89-2080j,-1206.45-2064.15j,-1206.28-2063.77j,-1206.14-2062.16j,-1205-2062.26j,-1204.89-2062.03j,-1205.87-2063.29j,-1206.45-2064.15j,-1206.41-2064.05j,-1206.45-2064.15j,-1206.18-2063.71j
2018-01-01 11:34:00 CST,-1205.58-2065.68j,-1205.54-2066.22j,-1200.89-2080j,-1206.36-2063.6j,-1206.21-2063.23j,-1206.02-2061.66j,-1204.7-2061.7j,-1204.61-2061.46j,-1205.84-2062.73j,-1206.36-2063.6j,-1206.29-2063.49j,-1206.36-2063.6j,-1206.12-2063.17j
2018-01-01 11:35:00 CST,-1206.07-2065.66j,-1206.03-2066.2j,-1200.89-2080j,-1207.08-2062.95j,-1206.95-2062.59j,-1206.57-2061.68j,-1205.4-2061.79j,-1205.25-2061.56j,-1206.57-2062.1j,-1207.08-2062.95j,-1206.99-2062.85j,-1207.08-2062.95j,-1206.88-2062.55j
2018-01-01 11:36:00 CST,-1205.75-2065.38j,-1205.68-2065.89j,-1200.89-2080j,-1206.47-2062.59j,-1206.33-2062.23j,-1206.42-2061.5j,-1204.92-2061.42j,-1204.84-2061.2j,-1205.95-2061.73j,-1206.47-2062.59j,-1206.4-2062.51j,-1206.47-2062.59j,-1206.26-2062.18j
2018-01-01 11:37:00 CST,-1205.8-2065.75j,-1205.74-2066.28j,-1200.89-2080j,-1206.61-2063.29j,-1206.45-2062.92j,-1206.34-2061.79j,-1205.04-2061.85j,-1204.93-2061.62j,-1206.01-2062.43j,-1206.61-2063.29j,-1206.55-2063.22j,-1206.61-2063.29j,-1206.37-2062.88j
2018-01-01 11:38:00 CST,-1205.87-2065.63j,-1205.83-2066.12j,-1200.89-2080j,-1206.65-2062.94j,-1206.49-2062.57j,-1206.66-2061.83j,-1205.19-2061.63j,-1205.12-2061.36j,-1206.06-2062.09j,-1206.65-2062.94j,-1206.57-2062.86j,-1206.65-2062.94j,-1206.42-2062.52j
2018-01-01 11:39:00 CST,-1205.26-2064.8j,-1205.24-2065.3j,-1200.89-2080j,-1206.16-2061.58j,-1205.97-2061.2j,-1205.89-2060.93j,-1204.3-2060.79j,-1204.18-2060.56j,-1205.53-2060.73j,-1206.16-2061.58j,-1206.07-2061.49j,-1206.16-2061.58j,-1205.88-2061.13j
2018-01-01 11:40:00 CST,-1205.92-2063.21j,-1205.94-2063.73j,-1200.89-2080j,-1206.9-2059.8j,-1206.71-2059.35j,-1206.31-2059.21j,-1205.03-2058.65j,-1204.92-2058.07j,-1206.26-2058.83j,-1206.9-2059.8j,-1206.83-2059.73j,-1206.9-2059.81j,-1206.6-2059.25j
2018-01-01 11:41:00 CST,-1206.69-2063.5j,-1206.68-2064j,-1200.89-2080j,-1207.96-2060.3j,-1207.76-2059.79j,-1207.33-2059.67j,-1205.93-2058.78j,-1205.7-2058.05j,-1207.29-2059.28j,-1207.96-2060.3j,-1207.9-2060.2j,-1207.96-2060.3j,-1207.66-2059.64j
2018-01-01 11:42:00 CST,-1207.06-2063.33j,-1207.09-2063.78j,-1200.89-2080j,-1208.62-2059.71j,-1208.46-2059.23j,-1207.41-2059.83j,-1206.45-2058.54j,-1206.3-2057.82j,-1208.03-2058.71j,-1208.62-2059.71j,-1208.56-2059.62j,-1208.62-2059.71j,-1208.36-2059.08j
2018-01-01 11:43:00 CST,-1204.45-2064.35j,-1204.41-2064.51j,-1200.89-2080j,-1203.96-2060.75j,-1203.75-2060.27j,-1204.82-2062.63j,-1203.42-2059.2j,-1203.19-2058.48j,-1203.26-2059.76j,-1203.96-2060.75j,-1203.89-2060.65j,-1203.96-2060.75j,-1203.62-2060.12j
2018-01-01 11:44:00 CST,-1204.98-2064.39j,-1204.96-2064.55j,-1200.89-2080j,-1204.98-2060.95j,-1204.83-2060.49j,-1205.26-2062.63j,-1204.01-2059.22j,-1203.91-2058.5j,-1204.41-2059.96j,-1204.98-2060.95j,-1204.92-2060.88j,-1204.98-2060.95j,-1204.74-2060.34j
2018-01-01 11:45:00 CST,-1205.65-2063.99j,-1205.6-2064.15j,-1200.89-2080j,-1206.33-2060.14j,-1206.17-2059.68j,-1206.03-2062.28j,-1204.57-2058.82j,-1204.39-2058.09j,-1205.76-2059.18j,-1206.33-2060.14j,-1206.3-2060.11j,-1206.33-2060.14j,-1206.05-2059.52j
2018-01-01 11:46:00 CST,-1205.09-2065.39j,-1205.08-2065.55j,-1200.89-2080j,-1205.85-2061.61j,-1205.66-2061.17j,-1205.32-2063.6j,-1204.13-2060.81j,-1203.98-2060.44j,-1205.24-2060.68j,-1205.85-2061.61j,-1205.81-2061.59j,-1205.85-2061.61j,-1205.53-2061.02j
2018-01-01 11:47:00 CST,-1205.58-2066.83j,-1205.58-2066.99j,-1200.89-2080j,-1206.18-2063.49j,-1206.05-2063.03j,-1205.78-2065.02j,-1205.12-2062.53j,-1205.02-2062.26j,-1205.67-2062.52j,-1206.18-2063.49j,-1206.14-2063.48j,-1206.18-2063.49j,-1205.96-2062.87j
2018-01-01 11:48:00 CST,-1203.42-2066.71j,-1203.37-2066.88j,-1200.89-2080j,-1202.33-2063.8j,-1202.15-2063.34j,-1203.75-2064.97j,-1202.56-2062.33j,-1202.43-2062.07j,-1201.7-2062.85j,-1202.33-2063.8j,-1202.27-2063.79j,-1202.33-2063.8j,-1202.03-2063.18j
2018-01-01 11:49:00 CST,-1203.73-2066.83j,-1203.68-2067j,-1200.89-2080j,-1203.11-2064.08j,-1202.94-2063.62j,-1203.9-2065.01j,-1202.83-2062.55j,-1202.75-2062.37j,-1202.54-2063.12j,-1203.11-2064.08j,-1203.04-2064.08j,-1203.11-2064.08j,-1202.82-2063.47j
2018-01-01 11:50:00 CST,-1203.85-2065.76j,-1203.79-2065.94j,-1200.89-2080j,-1203.25-2062.59j,-1203.09-2062.14j,-1204.03-2063.93j,-1202.83-2061.22j,-1202.69-2060.88j,-1202.66-2061.65j,-1203.25-2062.59j,-1203.18-2062.59j,-1203.25-2062.59j,-1203.01-2062j
2018-01-01 11:51:00 CST,-1204.87-2064.71j,-1204.8-2064.88j,-1200.89-2080j,-1204.42-2062.1j,-1204.28-2061.67j,-1205.17-2062.96j,-1203.84-2059.38j,-1203.66-2058.56j,-1203.87-2061.17j,-1204.42-2062.1j,-1204.36-2062.1j,-1204.42-2062.1j,-1204.19-2061.54j
2018-01-01 11:52:00 CST,-1205.22-2065.68j,-1205.15-2065.85j,-1200.89-2080j,-1204.87-2062.87j,-1204.74-2062.44j,-1205.48-2063.9j,-1204.51-2060.71j,-1204.36-2060.05j,-1204.34-2061.94j,-1204.87-2062.87j,-1204.82-2062.87j,-1204.87-2062.87j,-1204.64-2062.32j
2018-01-01 11:53:00 CST,-1204.69-2066.61j,-1204.61-2066.78j,-1200.89-2080j,-1204.94-2063.37j,-1204.78-2062.94j,-1205-2064.87j,-1203.77-2062.43j,-1203.68-2062.3j,-1204.35-2062.47j,-1204.94-2063.37j,-1204.88-2063.35j,-1204.94-2063.37j,-1204.67-2062.81j
2018-01-01 11:54:00 CST,-1204.65-2067.09j,-1204.58-2067.27j,-1200.89-2080j,-1204.84-2064.16j,-1204.64-2063.75j,-1204.85-2065.29j,-1203.84-2062.95j,-1203.7-2062.83j,-1204.22-2063.3j,-1204.84-2064.16j,-1204.79-2064.14j,-1204.84-2064.16j,-1204.51-2063.63j
2018-01-01 11:55:00 CST,-1204.69-2066.79j,-1204.6-2066.98j,-1200.89-2080j,-1204.78-2063.8j,-1204.61-2063.37j,-1204.99-2065.04j,-1203.81-2062.63j,-1203.74-2062.51j,-1204.22-2062.9j,-1204.78-2063.8j,-1204.71-2063.78j,-1204.78-2063.8j,-1204.48-2063.23j
2018-01-01 11:56:00 CST,-1204.86-2067.09j,-1204.8-2067.3j,-1200.89-2080j,-1205.19-2064.05j,-1205-2063.63j,-1205.05-2065.28j,-1204.18-2063.07j,-1204.05-2062.99j,-1204.58-2063.18j,-1205.19-2064.05j,-1205.15-2064.03j,-1205.19-2064.05j,-1204.87-2063.5j
2018-01-01 11:57:00 CST,-1205.44-2067.8j,-1205.36-2068.01j,-1200.89-2080j,-1205.92-2065.42j,-1205.75-2065.04j,-1205.68-2066.02j,-1204.85-2063.8j,-1204.77-2063.71j,-1205.34-2064.57j,-1205.92-2065.42j,-1205.94-2065.39j,-1205.92-2065.42j,-1205.63-2064.95j
2018-01-01 11:58:00 CST,-1204.9-2067.75j,-1204.83-2067.96j,-1200.89-2080j,-1205.3-2065.54j,-1205.13-2065.19j,-1205.12-2065.95j,-1204.12-2063.72j,-1204.01-2063.65j,-1204.74-2064.72j,-1205.3-2065.54j,-1205.35-2065.51j,-1205.3-2065.54j,-1205.01-2065.12j
2018-01-01 11:59:00 CST,-1205.3-2067.65j,-1205.2-2067.85j,-1200.89-2080j,-1205.63-2065.26j,-1205.46-2064.91j,-1205.62-2065.92j,-1204.61-2063.56j,-1204.51-2063.43j,-1205.07-2064.44j,-1205.63-2065.26j,-1205.64-2065.24j,-1205.62-2065.26j,-1205.35-2064.84j
2018-01-01 12:00:00 CST,-1205.02-2067.63j,-1204.94-2067.83j,-1200.89-2080j,-1205-2065.77j,-1204.85-2065.44j,-1205.35-2065.91j,-1204.26-2063.32j,-1204.16-2063.06j,-1204.49-2064.96j,-1205-2065.77j,-1205.02-2065.84j,-1205-2065.77j,-1204.73-2065.38j
2018-01-01 12:01:00 CST,-1204.12-2068j,-1204.04-2068.22j,-1200.89-2080j,-1203.37-2066.09j,-1203.18-2065.75j,-1204.32-2066.22j,-1203.41-2063.9j,-1203.28-2063.73j,-1202.76-2065.29j,-1203.37-2066.09j,-1203.37-2066.26j,-1203.37-2066.09j,-1203.07-2065.69j
2018-01-01 12:02:00 CST,-1204.43-2066.1j,-1204.3-2066.66j,-1200.89-2080j,-1203.68-2064.31j,-1203.5-2063.96j,-1205.06-2062.29j,-1203.49-2062.3j,-1203.4-2062.15j,-1203.08-2063.48j,-1203.68-2064.31j,-1203.68-2064.46j,-1203.68-2064.31j,-1203.37-2063.91j
2018-01-01 12:03:00 CST,-1203.76-2065.82j,-1203.68-2066.41j,-1200.89-2080j,-1202.95-2063.93j,-1202.76-2063.55j,-1204.12-2061.83j,-1202.73-2062.06j,-1202.61-2061.94j,-1202.34-2063.05j,-1202.95-2063.93j,-1202.9-2064.08j,-1202.95-2063.93j,-1202.63-2063.5j
2018-01-01 12:04:00 CST,-1204.15-2065.85j,-1204.04-2066.4j,-1200.89-2080j,-1202.97-2063.38j,-1202.76-2062.98j,-1204.58-2062.14j,-1203.41-2062.11j,-1203.32-2061.98j,-1202.32-2062.5j,-1202.97-2063.38j,-1202.9-2063.58j,-1202.97-2063.38j,-1202.64-2062.91j
2018-01-01 12:05:00 CST,-1203.88-2065.13j,-1203.73-2065.59j,-1200.89-2080j,-1202.93-2061.79j,-1202.69-2061.25j,-1204.58-2061.95j,-1202.8-2061.26j,-1202.66-2061.15j,-1202.24-2060.78j,-1202.93-2061.79j,-1202.83-2061.98j,-1202.93-2061.79j,-1202.55-2061.05j
2018-01-01 12:06:00 CST,-1203.77-2065.53j,-1203.64-2066j,-1200.89-2080j,-1202.51-2062.57j,-1202.33-2062.08j,-1204.33-2062.27j,-1202.87-2061.68j,-1202.76-2061.55j,-1201.95-2061.58j,-1202.51-2062.57j,-1202.39-2062.81j,-1202.51-2062.57j,-1202.2-2061.92j
2018-01-01 12:07:00 CST,-1204.06-2066.54j,-1203.96-2067.03j,-1200.89-2080j,-1203.06-2064.34j,-1202.87-2063.93j,-1204.42-2063.16j,-1203.32-2062.79j,-1203.18-2062.68j,-1202.45-2063.45j,-1203.06-2064.34j,-1202.97-2064.53j,-1203.06-2064.34j,-1202.78-2063.84j
2018-01-01 12:08:00 CST,-1204.77-2066.72j,-1204.63-2067.19j,-1200.89-2080j,-1203.86-2064.56j,-1203.69-2064.24j,-1205.38-2063.5j,-1204.13-2062.9j,-1204.02-2062.74j,-1203.28-2063.78j,-1203.86-2064.56j,-1203.73-2064.72j,-1203.86-2064.56j,-1203.61-2064.22j
2018-01-01 12:09:00 CST,-1204.95-2066.67j,-1204.8-2067.13j,-1200.89-2080j,-1204.12-2064.4j,-1203.91-2064.01j,-1205.57-2063.46j,-1204.36-2062.85j,-1204.26-2062.69j,-1203.45-2063.54j,-1204.12-2064.4j,-1204.03-2064.53j,-1204.12-2064.4j,-1203.81-2063.96j
2018-01-01 12:10:00 CST,-1204.26-2065.84j,-1204.16-2066.34j,-1200.89-2080j,-1203.74-2063.18j,-1203.56-2062.82j,-1204.57-2062.43j,-1203.36-2062.09j,-1203.23-2062.01j,-1203.15-2062.33j,-1203.74-2063.18j,-1203.64-2063.29j,-1203.74-2063.18j,-1203.47-2062.79j
2018-01-01 12:11:00 CST,-1205.2-2065.96j,-1205.06-2066.44j,-1200.89-2080j,-1205.38-2063.21j,-1205.22-2062.86j,-1205.69-2062.66j,-1204.3-2062.24j,-1204.2-2062.19j,-1204.82-2062.36j,-1205.38-2063.21j,-1205.31-2063.21j,-1205.38-2063.21j,-1205.13-2062.82j
2018-01-01 12:12:00 CST,-1204.75-2065.64j,-1204.6-2066.11j,-1200.89-2080j,-1204.84-2062.63j,-1204.66-2062.2j,-1205.32-2062.39j,-1203.66-2061.9j,-1203.53-2061.85j,-1204.25-2061.71j,-1204.84-2062.63j,-1204.78-2062.62j,-1204.84-2062.63j,-1204.55-2062.09j
2018-01-01 12:13:00 CST,-1205.3-2067.71j,-1205.18-2067.84j,-1200.89-2080j,-1205.62-2063.95j,-1205.4-2063.5j,-1205.47-2066.25j,-1204.7-2063.97j,-1204.6-2064.06j,-1204.99-2063.02j,-1205.62-2063.95j,-1205.53-2063.89j,-1205.62-2063.95j,-1205.28-2063.38j
2018-01-01 12:14:00 CST,-1204.7-2068.02j,-1204.52-2068.06j,-1200.89-2080j,-1204.82-2064.03j,-1204.61-2063.61j,-1204.84-2066.78j,-1203.72-2064.29j,-1203.55-2064.47j,-1204.24-2063.15j,-1204.82-2064.03j,-1204.72-2063.99j,-1204.82-2064.03j,-1204.5-2063.48j
2018-01-01 12:15:00 CST,-1205.23-2068.58j,-1205.02-2068.61j,-1200.89-2080j,-1205.28-2064.81j,-1205.04-2064.38j,-1205.43-2067.38j,-1204.46-2064.89j,-1204.3-2065.07j,-1204.61-2063.95j,-1205.28-2064.81j,-1205.16-2064.76j,-1205.28-2064.81j,-1204.92-2064.25j
2018-01-01 12:16:00 CST,-1204.25-2068.25j,-1204.06-2068.28j,-1200.89-2080j,-1204.45-2064.77j,-1204.23-2064.34j,-1204.4-2067.03j,-1202.97-2064.49j,-1202.78-2064.7j,-1203.87-2063.88j,-1204.45-2064.77j,-1204.36-2064.77j,-1204.45-2064.77j,-1204.1-2064.18j
2018-01-01 12:17:00 CST,-1204.67-2067.94j,-1204.44-2067.96j,-1200.89-2080j,-1205.09-2064.12j,-1204.83-2063.64j,-1204.92-2066.77j,-1203.35-2064.16j,-1203.18-2064.36j,-1204.4-2063.2j,-1205.09-2064.12j,-1205-2064.12j,-1205.09-2064.12j,-1204.71-2063.46j
2018-01-01 12:18:00 CST,-1204.29-2067.48j,-1204.15-2067.58j,-1200.89-2080j,-1204.61-2063.54j,-1204.36-2063.05j,-1204.55-2066.31j,-1203.19-2063.81j,-1203.03-2064.01j,-1203.94-2062.61j,-1204.61-2063.54j,-1204.5-2063.53j,-1204.61-2063.54j,-1204.24-2062.86j
2018-01-01 12:19:00 CST,-1205.07-2068.16j,-1204.91-2068.26j,-1200.89-2080j,-1205.68-2064.32j,-1205.47-2063.83j,-1205.22-2066.93j,-1204.24-2064.61j,-1204.04-2064.83j,-1205.08-2063.37j,-1205.68-2064.32j,-1205.57-2064.29j,-1205.68-2064.32j,-1205.36-2063.64j
2018-01-01 12:20:00 CST,-1205.02-2067.14j,-1204.83-2067.22j,-1200.89-2080j,-1206.03-2062.81j,-1205.85-2062.24j,-1205.23-2065.94j,-1203.76-2063.48j,-1203.58-2063.72j,-1205.38-2061.64j,-1206.03-2062.81j,-1205.94-2062.78j,-1206.03-2062.81j,-1205.77-2062.06j
2018-01-01 12:21:00 CST,-1204.97-2067.4j,-1204.76-2067.45j,-1200.89-2080j,-1206.07-2063.23j,-1205.85-2062.65j,-1205.22-2066.22j,-1203.6-2063.74j,-1203.37-2063.99j,-1205.33-2062.06j,-1206.07-2063.23j,-1205.96-2063.19j,-1206.07-2063.23j,-1205.76-2062.47j
2018-01-01 12:22:00 CST,-1205.83-2068.02j,-1205.62-2068.11j,-1200.89-2080j,-1207.12-2064.13j,-1206.94-2063.57j,-1206.04-2066.59j,-1204.78-2064.5j,-1204.6-2064.77j,-1206.47-2062.97j,-1207.12-2064.13j,-1207-2064.07j,-1207.12-2064.13j,-1206.86-2063.4j
2018-01-01 12:23:00 CST,-1206.36-2068.28j,-1206.08-2068.35j,-1200.89-2080j,-1207.98-2064.4j,-1207.81-2063.85j,-1206.65-2066.8j,-1205.21-2064.79j,-1204.98-2065.08j,-1207.32-2063.25j,-1207.98-2064.4j,-1207.87-2064.34j,-1207.98-2064.4j,-1207.75-2063.69j
2018-01-01 12:24:00 CST,-1205.66-2067.51j,-1205.36-2067.61j,-1200.89-2080j,-1206.67-2063.37j,-1206.43-2062.77j,-1205.92-2065.89j,-1204.32-2063.98j,-1204.1-2064.28j,-1205.88-2062.19j,-1206.67-2063.37j,-1206.56-2063.32j,-1206.67-2063.37j,-1206.32-2062.57j
2018-01-01 12:25:00 CST,-1205.61-2067.26j,-1205.32-2067.42j,-1200.89-2080j,-1206.76-2063.27j,-1206.53-2062.66j,-1205.84-2065.28j,-1204.18-2063.79j,-1203.94-2064.08j,-1206-2062.09j,-1206.76-2063.27j,-1206.65-2063.23j,-1206.76-2063.27j,-1206.44-2062.47j
2018-01-01 12:26:00 CST,-1206.37-2067.32j,-1206.07-2067.48j,-1200.89-2080j,-1207.43-2062.98j,-1207.19-2062.4j,-1206.72-2065.26j,-1205.3-2063.81j,-1205.12-2064.05j,-1206.63-2061.84j,-1207.43-2062.98j,-1207.32-2062.93j,-1207.43-2062.98j,-1207.11-2062.22j
2018-01-01 12:27:00 CST,-1207.08-2067.85j,-1206.77-2068.02j,-1200.89-2080j,-1208.47-2063.89j,-1208.27-2063.31j,-1207.48-2065.82j,-1206.19-2064.42j,-1206.02-2064.65j,-1207.77-2062.73j,-1208.47-2063.89j,-1208.36-2063.85j,-1208.46-2063.89j,-1208.19-2063.12j
2018-01-01 12:28:00 CST,-1206.63-2068.08j,-1206.33-2068.24j,-1200.89-2080j,-1207.81-2064.2j,-1207.62-2063.61j,-1207.06-2066.07j,-1205.72-2064.68j,-1205.5-2064.93j,-1207.16-2063.02j,-1207.81-2064.2j,-1207.69-2064.17j,-1207.81-2064.2j,-1207.52-2063.42j
2018-01-01 12:29:00 CST,-1206.02-2067.94j,-1205.7-2068.08j,-1200.89-2080j,-1207.15-2064.5j,-1206.98-2063.98j,-1206.43-2065.91j,-1204.66-2064.4j,-1204.45-2064.65j,-1206.52-2063.39j,-1207.15-2064.5j,-1207.04-2064.48j,-1207.14-2064.5j,-1206.91-2063.86j
2018-01-01 12:30:00 CST,-1205.94-2068.85j,-1205.57-2068.93j,-1200.89-2080j,-1206.68-2065.62j,-1206.49-2065.13j,-1206.33-2066.81j,-1204.61-2065.34j,-1204.38-2065.62j,-1206.01-2064.56j,-1206.68-2065.62j,-1206.58-2065.61j,-1206.68-2065.62j,-1206.41-2065.04j
2018-01-01 12:31:00 CST,-1205.71-2068.86j,-1205.39-2068.92j,-1200.89-2080j,-1206.26-2065.47j,-1206.09-2065j,-1205.94-2066.88j,-1204.51-2065.35j,-1204.27-2065.64j,-1205.66-2064.45j,-1206.26-2065.47j,-1206.13-2065.45j,-1206.26-2065.47j,-1206.01-2064.9j
2018-01-01 12:32:00 CST,-1206.2-2069.27j,-1205.8-2069.54j,-1200.89-2080j,-1206.59-2066.69j,-1206.39-2066.26j,-1206.8-2066.19j,-1205.08-2066.14j,-1204.81-2066.48j,-1205.9-2065.72j,-1206.59-2066.69j,-1206.47-2066.67j,-1206.58-2066.69j,-1206.31-2066.16j
2018-01-01 12:33:00 CST,-1206.86-2068.56j,-1206.45-2068.95j,-1200.89-2080j,-1207.77-2066.08j,-1207.6-2065.65j,-1207.45-2064.68j,-1205.71-2065.52j,-1205.44-2065.86j,-1207.14-2065.11j,-1207.77-2066.08j,-1207.67-2066.05j,-1207.76-2066.08j,-1207.52-2065.56j
2018-01-01 12:34:00 CST,-1205.99-2067.83j,-1205.62-2068.27j,-1200.89-2080j,-1207.07-2065.67j,-1206.86-2065.2j,-1206.46-2063.8j,-1204.41-2064.73j,-1204.13-2065.07j,-1206.33-2064.67j,-1207.07-2065.67j,-1206.96-2065.63j,-1207.07-2065.67j,-1206.77-2065.09j
2018-01-01 12:35:00 CST,-1205.7-2067.86j,-1205.43-2068.37j,-1200.89-2080j,-1207.37-2065.84j,-1207.18-2065.4j,-1206.21-2063.9j,-1204.21-2064.95j,-1203.85-2065.35j,-1206.67-2064.86j,-1207.37-2065.84j,-1207.26-2065.79j,-1207.37-2065.84j,-1207.11-2065.3j
2018-01-01 12:36:00 CST,-1205.95-2068.7j,-1205.72-2069.21j,-1200.89-2080j,-1208.55-2067.71j,-1208.41-2067.3j,-1206.67-2065.03j,-1204.3-2065.84j,-1203.9-2066.29j,-1207.98-2066.73j,-1208.55-2067.71j,-1208.49-2067.72j,-1208.55-2067.71j,-1208.34-2067.22j
2018-01-01 12:37:00 CST,-1206.03-2069.29j,-1205.79-2069.77j,-1200.89-2080j,-1208.15-2068.04j,-1207.94-2067.57j,-1206.7-2065.63j,-1204.72-2066.52j,-1204.27-2066.98j,-1207.38-2067.01j,-1208.15-2068.04j,-1208.1-2068.06j,-1208.15-2068.04j,-1207.86-2067.48j
2018-01-01 12:38:00 CST,-1206.82-2069.22j,-1206.55-2069.7j,-1200.89-2080j,-1209.3-2068.09j,-1209.13-2067.63j,-1207.28-2065.44j,-1205.53-2066.4j,-1205.15-2066.84j,-1208.6-2067.04j,-1209.3-2068.09j,-1209.25-2068.09j,-1209.3-2068.09j,-1209.07-2067.55j
2018-01-01 12:39:00 CST,-1207.05-2068.69j,-1206.73-2069.23j,-1200.89-2080j,-1209.27-2066.92j,-1209.08-2066.43j,-1207.56-2064.33j,-1205.82-2065.99j,-1205.44-2066.45j,-1208.57-2065.85j,-1209.27-2066.92j,-1209.23-2066.93j,-1209.27-2066.92j,-1208.99-2066.32j
2018-01-01 12:40:00 CST,-1206.82-2067.97j,-1206.43-2068.61j,-1200.89-2080j,-1208.26-2066.14j,-1208.05-2065.67j,-1207.89-2063.14j,-1205.52-2065.3j,-1205.13-2065.72j,-1207.5-2065.09j,-1208.26-2066.14j,-1208.23-2066.16j,-1208.26-2066.14j,-1207.97-2065.57j
2018-01-01 12:41:00 CST,-1205.97-2066.07j,-1205.69-2067.02j,-1200.89-2080j,-1207.76-2064.69j,-1207.57-2064.21j,-1206.91-2059.62j,-1204.35-2063.59j,-1203.96-2064.01j,-1207.04-2063.63j,-1207.76-2064.69j,-1207.73-2064.72j,-1207.76-2064.69j,-1207.48-2064.1j
2018-01-01 12:42:00 CST,-1207.17-2065.01j,-1206.87-2066.31j,-1200.89-2080j,-1209.19-2063.94j,-1208.99-2063.47j,-1208.09-2056.36j,-1205.79-2062.92j,-1205.4-2063.32j,-1208.47-2062.9j,-1209.19-2063.94j,-1209.15-2063.97j,-1209.19-2063.94j,-1208.89-2063.37j
2018-01-01 12:43:00 CST,-1209.79-2068.35j,-1209.26-2068.66j,-1200.89-2080j,-1211.76-2066.9j,-1211.58-2066.43j,-1210.23-2064.39j,-1208.65-2064.39j,-1208.55-2064.26j,-1211.08-2065.87j,-1211.76-2066.9j,-1211.71-2066.95j,-1211.76-2066.9j,-1211.5-2066.32j
2018-01-01 12:44:00 CST,-1209.27-2069.51j,-1208.74-2069.71j,-1200.89-2080j,-1211.41-2067.53j,-1211.23-2066.98j,-1209.68-2066.53j,-1208.13-2065.98j,-1207.93-2066.14j,-1210.74-2066.39j,-1211.41-2067.53j,-1211.36-2067.55j,-1211.41-2067.53j,-1211.12-2066.8j
2018-01-01 12:45:00 CST,-1206-2069.88j,-1205.45-2070.09j,-1200.89-2080j,-1207.74-2067.38j,-1207.55-2066.79j,-1206.46-2066.93j,-1203.87-2067.31j,-1203.19-2068.08j,-1206.99-2066.23j,-1207.74-2067.38j,-1207.7-2067.42j,-1207.74-2067.38j,-1207.46-2066.61j
2018-01-01 12:46:00 CST,-1205-2069.44j,-1204.48-2069.59j,-1200.89-2080j,-1206.57-2066.6j,-1206.43-2066.04j,-1205.36-2066.44j,-1202.6-2066.75j,-1201.92-2067.53j,-1205.96-2065.45j,-1206.57-2066.6j,-1206.52-2066.63j,-1206.57-2066.6j,-1206.35-2065.85j
2018-01-01 12:47:00 CST,-1205.5-2069.84j,-1204.98-2070.01j,-1200.89-2080j,-1207.12-2067.18j,-1206.93-2066.61j,-1205.86-2066.83j,-1203.3-2067.23j,-1202.61-2068.02j,-1206.41-2066.03j,-1207.12-2067.18j,-1207.08-2067.21j,-1207.12-2067.18j,-1206.82-2066.43j
2018-01-01 12:48:00 CST,-1205.26-2069.71j,-1204.72-2069.91j,-1200.89-2080j,-1206.81-2067.05j,-1206.62-2066.49j,-1205.67-2066.73j,-1202.97-2067.17j,-1202.22-2067.97j,-1206.09-2065.91j,-1206.81-2067.05j,-1206.78-2067.08j,-1206.81-2067.05j,-1206.51-2066.31j
2018-01-01 12:49:00 CST,-1206.53-2070.97j,-1206-2071.13j,-1200.89-2080j,-1208.92-2068.97j,-1208.77-2068.46j,-1206.91-2068.08j,-1204.47-2068.48j,-1203.79-2069.32j,-1208.31-2067.91j,-1208.92-2068.97j,-1208.88-2068.98j,-1208.92-2068.97j,-1208.67-2068.29j
2018-01-01 12:50:00 CST,-1208.32-2068.85j,-1207.86-2069j,-1200.89-2080j,-1210.99-2066.54j,-1210.82-2065.93j,-1208.68-2066.16j,-1206.71-2065.25j,-1206.49-2065.49j,-1210.31-2065.37j,-1210.99-2066.54j,-1210.94-2066.54j,-1210.99-2066.54j,-1210.73-2065.7j
2018-01-01 12:51:00 CST,-1208.69-2068.6j,-1208.21-2068.73j,-1200.89-2080j,-1211.2-2066.19j,-1211.03-2065.54j,-1209.01-2066.13j,-1207.22-2064.8j,-1207.06-2064.91j,-1210.49-2064.98j,-1211.2-2066.19j,-1211.15-2066.2j,-1211.2-2066.19j,-1210.96-2065.28j
2018-01-01 12:52:00 CST,-1204.9-2069.42j,-1204.46-2069.53j,-1200.89-2080j,-1204.78-2066.36j,-1204.58-2065.73j,-1205.27-2066.9j,-1203.38-2066.36j,-1202.94-2066.89j,-1204.02-2065.17j,-1204.78-2066.36j,-1204.72-2066.34j,-1204.78-2066.36j,-1204.49-2065.5j
