# file...... multi_voltageC.csv
# date...... Sat Sep 11 00:02:56 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 13:27:00 CST,-1177.25+2058.99j,-1170.57+2061.19j,-1200.89+2080j,-1136.04+2046.55j,-1139.06+2044.08j,-1190.1+2054.08j,-1164.33+2056.61j,-1163.34+2055.86j,-1138.92+2043.72j,-1139.95+2047.19j,-1136.47+2041.82j,-1139.95+2047.19j,-1138.36+2041.09j,-1146.59+2037.24j,-1133.22+2038.77j,-1130.58+2037.15j,-1145.79+2036.91j,-1152.12+2035.46j,-1145.59+2036.79j,-1131.28+2037.89j,-1131.21+2037.92j,-1130.17+2036.95j,-1127.29+2035.49j,-1127.32+2035.44j,-1134.48+2045.94j,-1131.55+2044.61j,-1134.94+2046.13j,-1161.7+2055.05j,-1162.53+2055.48j,-1162.66+2055.59j
2018-01-01 13:28:00 CST,-1177.15+2058.56j,-1170.48+2060.59j,-1200.89+2080j,-1135.79+2044.84j,-1138.54+2042.19j,-1190+2053.96j,-1164.31+2056.21j,-1163.34+2055.51j,-1138.46+2041.89j,-1139.62+2045.71j,-1136.04+2040.5j,-1139.62+2045.71j,-1137.6+2038.79j,-1145.89+2034.31j,-1132.52+2036.47j,-1128.49+2034.16j,-1145.08+2034j,-1151.44+2032.25j,-1144.89+2033.82j,-1130.64+2035.61j,-1130.5+2035.61j,-1128.08+2033.97j,-1125.17+2032.54j,-1123.94+2031.76j,-1134.36+2044.18j,-1131.38+2042.57j,-1134.7+2044.39j,-1161.69+2054.74j,-1162.52+2055.19j,-1162.66+2055.19j
2018-01-01 13:29:00 CST,-1176.39+2057.64j,-1169.62+2060.07j,-1200.89+2080j,-1134.03+2044.41j,-1136.85+2041.9j,-1189.4+2052.25j,-1163.56+2055.45j,-1162.59+2054.73j,-1136.79+2041.67j,-1137.92+2045.3j,-1134.22+2040.28j,-1137.92+2045.3j,-1135.91+2038.59j,-1143.99+2034.19j,-1130.83+2036.43j,-1127.04+2034.07j,-1143.2+2033.9j,-1149.32+2032.19j,-1142.99+2033.78j,-1128.95+2035.69j,-1128.82+2035.5j,-1126.62+2033.87j,-1123.94+2032.6j,-1122.5+2031.62j,-1132.61+2043.68j,-1129.54+2042.22j,-1132.96+2043.9j,-1160.94+2053.94j,-1161.76+2054.33j,-1161.9+2054.45j
2018-01-01 13:30:00 CST,-1175.14+2057.65j,-1168.27+2060.28j,-1200.89+2080j,-1131.09+2045.14j,-1133.89+2042.66j,-1188.31+2051.86j,-1162.37+2055.79j,-1161.41+2055.04j,-1133.82+2042.43j,-1135.02+2045.9j,-1131.45+2040.67j,-1135.02+2045.89j,-1132.87+2039.52j,-1140.41+2035.53j,-1127.77+2037.37j,-1124.42+2035.22j,-1139.6+2035.11j,-1145.19+2033.72j,-1139.41+2035.11j,-1125.88+2036.46j,-1125.76+2036.6j,-1124.01+2035.01j,-1121.36+2033.76j,-1120.26+2033.05j,-1129.51+2044.45j,-1126.57+2043.18j,-1130.04+2044.58j,-1159.76+2054.25j,-1160.58+2054.65j,-1160.72+2054.76j
2018-01-01 13:31:00 CST,-1176.81+2058.93j,-1169.91+2061.03j,-1200.89+2080j,-1134.04+2046.2j,-1136.95+2043.89j,-1190.09+2054.19j,-1164.35+2056.63j,-1163.4+2055.87j,-1136.89+2043.66j,-1137.87+2046.92j,-1134.3+2041.69j,-1137.87+2046.91j,-1136.15+2040.96j,-1144.37+2037.31j,-1131.07+2038.44j,-1127.96+2037.31j,-1143.59+2036.99j,-1149.69+2035.73j,-1143.52+2036.92j,-1129.18+2037.46j,-1129.07+2037.36j,-1127.55+2037.14j,-1125.17+2036.07j,-1123.81+2035.51j,-1132.62+2045.6j,-1129.55+2044.19j,-1132.99+2045.71j,-1161.76+2055.01j,-1162.57+2055.49j,-1162.72+2055.51j
2018-01-01 13:32:00 CST,-1179.84+2056.13j,-1171.15+2059.41j,-1200.89+2080j,-1134.65+2044.32j,-1137.88+2041.91j,-1196.51+2048.9j,-1165.73+2055.33j,-1164.81+2054.63j,-1137.83+2041.67j,-1138.65+2045.1j,-1134.79+2040.34j,-1138.65+2045.1j,-1137.23+2038.82j,-1145.86+2034.12j,-1132.13+2036.63j,-1129.09+2035.15j,-1145.36+2033.86j,-1151.11+2032.02j,-1145.16+2033.76j,-1130.23+2035.87j,-1130.13+2035.71j,-1128.67+2034.99j,-1126.36+2034.05j,-1124.91+2033.09j,-1133.25+2043.66j,-1130.08+2042.33j,-1133.36+2043.69j,-1163.17+2053.95j,-1163.99+2054.28j,-1164.13+2054.28j
2018-01-01 13:33:00 CST,-1177.89+2056.76j,-1169.36+2059.75j,-1200.89+2080j,-1131.64+2044.67j,-1134.95+2042.49j,-1194.3+2050.11j,-1163.04+2055.01j,-1161.97+2054.19j,-1134.89+2042.25j,-1135.98+2045.62j,-1132.44+2040.34j,-1135.98+2045.61j,-1134.04+2039.46j,-1142.38+2035.75j,-1128.83+2037.08j,-1125.38+2035.41j,-1141.88+2035.56j,-1147.31+2034.16j,-1141.67+2035.41j,-1126.81+2036.26j,-1126.83+2036.09j,-1124.97+2035.22j,-1122.4+2033.91j,-1120.95+2033.43j,-1130.09+2043.88j,-1126.92+2042.47j,-1130.05+2043.89j,-1160.32+2053.36j,-1161.14+2053.77j,-1161.28+2053.91j
2018-01-01 13:34:00 CST,-1180.81+2056.1j,-1172.13+2059.43j,-1200.89+2080j,-1137.24+2044.41j,-1140.32+2041.97j,-1197.45+2048.79j,-1165.8+2054.59j,-1164.71+2053.74j,-1140.26+2041.74j,-1141.52+2045.4j,-1137.77+2040.47j,-1141.52+2045.4j,-1139.24+2038.63j,-1147.13+2034.51j,-1134.06+2035.94j,-1130.11+2034.31j,-1146.58+2034.3j,-1151.77+2032.55j,-1146.33+2034.1j,-1132.17+2034.95j,-1131.97+2034.82j,-1129.45+2033.98j,-1126.87+2032.62j,-1125.72+2032.41j,-1135.85+2043.75j,-1132.62+2042j,-1135.53+2043.66j,-1163.3+2053j,-1163.88+2053.38j,-1164.02+2053.45j
2018-01-01 13:35:00 CST,-1171.95+2056.39j,-1163.25+2059.53j,-1200.89+2080j,-1115.04+2044.08j,-1121.56+2041.78j,-1188.67+2049.44j,-1157.4+2055.16j,-1156.32+2054.36j,-1121.48+2041.56j,-1123.2+2045.27j,-1119.58+2040.1j,-1123.2+2045.26j,-1120.03+2038.38j,-1126.38+2034.63j,-1114.67+2035.93j,-1110.98+2033.63j,-1125.69+2034.32j,-1129.71+2033.35j,-1125.43+2034.16j,-1112.72+2035.14j,-1112.46+2034.79j,-1110.23+2033.28j,-1107.89+2031.96j,-1106.61+2031.28j,-1113.65+2043.5j,-1103.13+2039.43j,-1113.34+2043.4j,-1155.01+2053.69j,-1155.49+2054.01j,-1155.63+2054.08j
2018-01-01 13:36:00 CST,-1157.83+2051.94j,-1149.04+2055.28j,-1200.89+2080j,-1086.24+2035.84j,-1090.29+2031.65j,-1174.7+2044.58j,-1143.31+2050.56j,-1142.17+2049.62j,-1090.23+2031.41j,-1094.76+2037.28j,-1091.34+2031.74j,-1094.76+2037.28j,-1085.94+2026.11j,-1080.13+2017.22j,-1080.61+2023.53j,-1076.87+2021.23j,-1067.48+2011.22j,-1083.16+2016.05j,-1079.17+2016.83j,-1078.7+2022.72j,-1078.41+2022.4j,-1076.12+2020.87j,-1073.79+2019.5j,-1072.47+2018.87j,-1084.66+2035.15j,-1073.97+2030.82j,-1084.52+2034.97j,-1140.86+2048.97j,-1141.34+2049.26j,-1141.16+2049.09j
2018-01-01 13:37:00 CST,-1156.15+2050.12j,-1147.29+2054j,-1200.89+2080j,-1082.54+2032.89j,-1087.21+2029.32j,-1173.1+2041.7j,-1140.94+2049.42j,-1139.71+2048.54j,-1087.14+2029.09j,-1091.7+2034.97j,-1088.18+2029.57j,-1091.7+2034.97j,-1082.85+2023.77j,-1076.87+2014.33j,-1077.43+2021.19j,-1073.96+2019.37j,-1063.82+2008j,-1080.09+2013.09j,-1075.91+2013.87j,-1075.49+2020.29j,-1075.23+2020.03j,-1073.21+2018.98j,-1070.82+2017.8j,-1069.8+2017.33j,-1081.2+2032.22j,-1070.34+2026.81j,-1079.59+2031.57j,-1138.38+2048.02j,-1138.58+2047.97j,-1138.74+2048.09j
2018-01-01 13:38:00 CST,-1153.61+2050.06j,-1144.72+2053.8j,-1200.89+2080j,-1077.97+2032.95j,-1082.35+2028.96j,-1170.61+2041.91j,-1137.8+2048.35j,-1136.58+2047.38j,-1082.29+2028.72j,-1087.21+2034.84j,-1083.71+2029.42j,-1087.21+2034.84j,-1077.6+2023.17j,-1072.46+2014.49j,-1069.81+2019.54j,-1068.65+2018.52j,-1059.58+2009.13j,-1076.7+2013.34j,-1071.49+2014.07j,-1067.9+2018.56j,-1067.61+2018.44j,-1067.9+2018.11j,-1065.47+2016.83j,-1064.63+2016.39j,-1076.59+2032.3j,-1065.69+2027.5j,-1074.86+2031.28j,-1135.25+2046.69j,-1135.43+2046.91j,-1135.6+2046.91j
2018-01-01 13:39:00 CST,-1157.55+2048.35j,-1148.67+2052.1j,-1200.89+2080j,-1085.4+2029.03j,-1091.17+2025.56j,-1174.54+2040.19j,-1141.96+2046.77j,-1140.76+2045.81j,-1091.1+2025.33j,-1094.92+2031.42j,-1091.09+2026.51j,-1094.92+2031.42j,-1087.54+2019.79j,-1083.52+2008.77j,-1081.27+2016.62j,-1080.07+2016.18j,-1070.9+2001.98j,-1088.64+2006.63j,-1082.56+2008.3j,-1079.35+2015.82j,-1079.13+2015.42j,-1079.32+2015.77j,-1076.83+2014.84j,-1077.65+2014.89j,-1083.58+2028.17j,-1072.99+2022.38j,-1082.56+2027.7j,-1139.44+2045.14j,-1139.62+2045.37j,-1139.8+2045.32j
2018-01-01 13:40:00 CST,-1162.03+2052.13j,-1153.18+2055.3j,-1200.89+2080j,-1095.53+2034.97j,-1099.63+2031.79j,-1179.05+2045.1j,-1146.72+2050.5j,-1145.54+2049.63j,-1099.57+2031.57j,-1103.46+2036.97j,-1099.99+2031.52j,-1103.46+2036.97j,-1095.92+2026.7j,-1091.88+2017.7j,-1089.73+2023.71j,-1088.66+2023.4j,-1079.22+2012.31j,-1096.98+2016.21j,-1090.92+2017.24j,-1087.83+2022.72j,-1088.1+2022.84j,-1087.91+2023j,-1085.53+2022.06j,-1086.33+2022.38j,-1093.74+2034.18j,-1084.9+2029.39j,-1093.73+2033.97j,-1144.23+2048.98j,-1144.41+2049.09j,-1144.77+2049.32j
2018-01-01 13:41:00 CST,-1164.32+2051.94j,-1155.44+2055.17j,-1200.89+2080j,-1101.7+2034.72j,-1103.94+2031.15j,-1181.36+2044.8j,-1149.1+2050.58j,-1147.93+2049.74j,-1103.87+2030.93j,-1107.84+2036.66j,-1104.07+2031.68j,-1107.84+2036.66j,-1100.16+2025.73j,-1095.24+2015.67j,-1094.64+2023.07j,-1092.59+2022.05j,-1082.64+2009.33j,-1099.79+2013.97j,-1093.9+2014.96j,-1092.74+2022.12j,-1093.68+2022.55j,-1091.84+2021.64j,-1089.51+2020.74j,-1089.89+2020.64j,-1100.26+2033.93j,-1091.62+2029.34j,-1102.39+2034.44j,-1146.62+2049.15j,-1146.79+2049.28j,-1147.18+2049.41j
2018-01-01 13:42:00 CST,-1162.27+2053.06j,-1153.34+2056.42j,-1200.89+2080j,-1095.92+2037.86j,-1099.87+2034.16j,-1179.4+2045.67j,-1146.93+2051.79j,-1145.69+2050.9j,-1099.81+2033.92j,-1103.68+2039.3j,-1100.18+2033.92j,-1103.68+2039.3j,-1096.17+2029.12j,-1091.88+2020.31j,-1090.44+2026.51j,-1088.77+2025.41j,-1079.25+2014.66j,-1096.7+2018.96j,-1090.89+2019.85j,-1088.33+2025.66j,-1089.48+2026j,-1088.02+2025j,-1085.71+2023.89j,-1086.22+2024.16j,-1094.33+2037.17j,-1085.98+2033.5j,-1093.3+2036.7j,-1144.37+2050.41j,-1144.55+2050.4j,-1144.65+2050.49j
2018-01-01 13:43:00 CST,-1163.67+2051.19j,-1154.73+2054.14j,-1200.89+2080j,-1100.6+2033.4j,-1108.03+2031.58j,-1180.89+2044.58j,-1144.71+2045.69j,-1142.55+2044.02j,-1107.97+2031.34j,-1110.1+2035.76j,-1106.54+2030.46j,-1110.1+2035.76j,-1106.07+2027.49j,-1109.74+2021.15j,-1100.29+2024.85j,-1098.2+2023.52j,-1104.74+2018.61j,-1114.86+2019.39j,-1108.79+2020.78j,-1098.14+2023.71j,-1099.33+2024.43j,-1097.46+2023.14j,-1094.79+2021.8j,-1095.53+2022.22j,-1099.26+2032.65j,-1088.7+2027.05j,-1096.83+2031.72j,-1141.24+2043.39j,-1141.31+2043.39j,-1137.61+2041.82j
2018-01-01 13:44:00 CST,-1173.14+2054.02j,-1164.17+2057.85j,-1200.89+2080j,-1115.7+2041.28j,-1123.89+2040.07j,-1190.32+2045.68j,-1158.56+2052.79j,-1157.26+2051.79j,-1123.84+2039.83j,-1125.01+2043.23j,-1121.13+2038.47j,-1125.01+2043.22j,-1122.89+2037j,-1130.84+2032.92j,-1117.2+2034.46j,-1115.08+2033.59j,-1130.14+2032.56j,-1135.95+2031.2j,-1129.9+2032.43j,-1115.13+2033.46j,-1116.24+2033.96j,-1114.35+2033.26j,-1111.57+2032.17j,-1112.58+2032.46j,-1114.35+2040.73j,-1103.77+2035.77j,-1112.11+2039.45j,-1155.95+2051.18j,-1156.03+2051.17j,-1155.09+2050.84j
2018-01-01 13:45:00 CST,-1171.9+2053.82j,-1163.28+2057.01j,-1200.89+2080j,-1114.82+2038.97j,-1123.24+2037.91j,-1188.43+2046.77j,-1156.89+2051.18j,-1155.45+2050.03j,-1123.16+2037.69j,-1124.22+2041.09j,-1120.56+2035.97j,-1124.22+2041.09j,-1122.39+2034.81j,-1130.45+2030.84j,-1116.74+2032.32j,-1114.93+2030.96j,-1129.76+2030.53j,-1135.64+2028.97j,-1129.5+2030.42j,-1114.71+2031.27j,-1115.78+2031.91j,-1114.19+2030.58j,-1111.7+2029.29j,-1112.48+2029.71j,-1113.31+2038.31j,-1102.95+2033.23j,-1111.28+2037.08j,-1154.13+2049.48j,-1154.2+2049.43j,-1152.59+2048.56j
2018-01-01 13:46:00 CST,-1174.23+2053.66j,-1165.57+2057.27j,-1200.89+2080j,-1118.29+2039.82j,-1126.54+2038.68j,-1190.83+2045.81j,-1160.67+2052.61j,-1159.46+2051.7j,-1126.48+2038.45j,-1127.42+2041.72j,-1123.9+2036.39j,-1127.42+2041.72j,-1125.77+2035.73j,-1134.13+2031.51j,-1120.13+2033.28j,-1118.44+2032.57j,-1133.43+2031.15j,-1139.64+2029.85j,-1133.18+2031.1j,-1118.09+2032.49j,-1119.17+2032.92j,-1117.7+2032.26j,-1115.45+2031.41j,-1115.87+2031.38j,-1116.97+2039.1j,-1106.26+2034.23j,-1115.13+2038.42j,-1158.15+2051.12j,-1158.16+2051.06j,-1157.64+2050.94j
2018-01-01 13:47:00 CST,-1175.27+2052.74j,-1166.46+2056.53j,-1200.89+2080j,-1121.81+2038.43j,-1128.52+2037.17j,-1192.14+2044.5j,-1160.96+2051.48j,-1159.62+2050.49j,-1128.44+2036.95j,-1129.63+2040.53j,-1125.85+2035.61j,-1129.63+2040.53j,-1127.52+2033.89j,-1135.14+2029.48j,-1121.49+2030.97j,-1120.23+2030.4j,-1134.19+2029.03j,-1139.77+2027.75j,-1134.19+2029.09j,-1119.46+2030.08j,-1120.13+2030.28j,-1119.5+2030.02j,-1117.31+2029.02j,-1117.64+2029.12j,-1120.48+2037.72j,-1109.66+2031.86j,-1121.34+2038.22j,-1158.32+2049.84j,-1158.39+2049.91j,-1157.23+2049.56j
2018-01-01 13:48:00 CST,-1173.76+2054.84j,-1164.85+2058j,-1200.89+2080j,-1117.5+2040.85j,-1123.27+2039.61j,-1190.87+2047.83j,-1160.47+2053.41j,-1159.32+2052.51j,-1123.2+2039.39j,-1125.26+2042.92j,-1121.75+2037.57j,-1125.26+2042.92j,-1121.4+2036.38j,-1126.67+2032.98j,-1115.03+2033.69j,-1113.62+2032.56j,-1125.66+2032.59j,-1128.95+2032.04j,-1125.73+2032.61j,-1112.64+2032.76j,-1113.7+2032.97j,-1112.88+2032.2j,-1110.63+2030.93j,-1110.46+2031.2j,-1116+2040.17j,-1105.31+2034.14j,-1117.36+2040.77j,-1158.02+2051.87j,-1158.09+2052.03j,-1157.7+2051.7j
2018-01-01 13:49:00 CST,-1176.92+2053.52j,-1167.75+2056.84j,-1200.89+2080j,-1123.78+2038.76j,-1129.27+2037.41j,-1194.54+2046.17j,-1163.35+2052.25j,-1162.19+2051.38j,-1129.18+2037.11j,-1130.85+2040.82j,-1127.36+2035.44j,-1130.85+2040.82j,-1127.84+2034.13j,-1134.43+2030.24j,-1121.5+2031.07j,-1120.25+2030.6j,-1133.44+2029.8j,-1138+2028.91j,-1133.48+2029.82j,-1119.16+2029.93j,-1120.16+2030.34j,-1119.51+2030.28j,-1117.44+2029.28j,-1117.11+2029.07j,-1122.45+2038.23j,-1111.79+2032.47j,-1124.58+2038.46j,-1160.88+2050.81j,-1160.94+2050.82j,-1160.58+2050.66j
2018-01-01 13:50:00 CST,-1176.76+2054.49j,-1167.47+2057.83j,-1200.89+2080j,-1123.91+2041.07j,-1128.61+2039.66j,-1194.62+2047.11j,-1162.82+2052.82j,-1161.57+2051.86j,-1128.42+2038.88j,-1130.47+2043.05j,-1126.77+2038.02j,-1130.47+2043.05j,-1127.13+2036.6j,-1132.71+2032.96j,-1120.88+2033.92j,-1120.49+2033.31j,-1131.7+2032.43j,-1135.58+2031.82j,-1131.45+2032.45j,-1118.65+2032.83j,-1119.52+2033.4j,-1119.75+2032.95j,-1117.81+2031.89j,-1118.16+2032.19j,-1122.52+2040.42j,-1112.03+2035.5j,-1125.56+2040.59j,-1160.26+2051.26j,-1159.85+2051.1j,-1160.05+2051.09j
2018-01-01 13:51:00 CST,-1172.84+2052.11j,-1163.62+2055.91j,-1200.89+2080j,-1119.05+2038.18j,-1123.54+2036.5j,-1190.51+2043.84j,-1156.13+2048.87j,-1154.3+2047.52j,-1123.22+2035.6j,-1125.6+2040.09j,-1122.15+2034.62j,-1125.6+2040.08j,-1121.98+2033.24j,-1126.46+2028.9j,-1115.98+2030.25j,-1115.75+2030.31j,-1125.47+2028.41j,-1128.97+2027.94j,-1124.39+2028.09j,-1113.99+2029.3j,-1114.64+2029.64j,-1115.01+2029.94j,-1113.44+2029.33j,-1113.44+2029.05j,-1117.52+2037.5j,-1107.21+2033.01j,-1120.81+2037.44j,-1152.98+2046.94j,-1150.45+2045.84j,-1152.44+2046.75j
2018-01-01 13:52:00 CST,-1173.42+2053.39j,-1164.25+2057.08j,-1200.89+2080j,-1119.89+2039.99j,-1124.85+2038.55j,-1190.99+2045.31j,-1156.77+2050.52j,-1154.94+2049.23j,-1124.63+2037.62j,-1126.73+2041.99j,-1123.12+2036.79j,-1126.73+2041.99j,-1123.42+2035.51j,-1127.74+2031.51j,-1117.79+2032.6j,-1117.61+2032.82j,-1126.73+2031.02j,-1130.19+2030.55j,-1125.61+2030.49j,-1116.08+2031.7j,-1116.49+2031.99j,-1116.87+2032.45j,-1115.72+2031.91j,-1115.29+2031.84j,-1118.52+2039.29j,-1108.25+2034.09j,-1120.75+2039.72j,-1153.62+2048.7j,-1151.09+2047.6j,-1153.1+2048.53j
2018-01-01 13:53:00 CST,-1174.07+2055.54j,-1164.9+2058.39j,-1200.89+2080j,-1121.5+2042.64j,-1126.64+2040.5j,-1191.73+2049.11j,-1157+2051.4j,-1155.21+2050.02j,-1126.42+2039.62j,-1128.25+2043.92j,-1124.74+2038.58j,-1128.25+2043.92j,-1125.48+2037.46j,-1130.68+2032.86j,-1119.9+2034.74j,-1119.71+2034.94j,-1129.69+2032.39j,-1133.99+2031.5j,-1128.54+2031.72j,-1118.24+2033.9j,-1118.63+2034.21j,-1118.97+2034.59j,-1117.86+2034.16j,-1117.38+2034j,-1120.18+2041.96j,-1110+2038.05j,-1122.06+2042.41j,-1153.9+2049.49j,-1151.37+2048.23j,-1153.44+2049.16j
2018-01-01 13:54:00 CST,-1177.44+2053.38j,-1168.24+2056.53j,-1200.89+2080j,-1128.51+2038.84j,-1133.81+2037.1j,-1195.15+2046.38j,-1160.56+2049.5j,-1158.79+2048.12j,-1133.64+2036.49j,-1134.81+2040.6j,-1131.07+2035.61j,-1134.81+2040.6j,-1133.11+2033.86j,-1139.96+2028.2j,-1127.44+2031.19j,-1127.36+2031.25j,-1138.95+2027.73j,-1145.75+2026.33j,-1137+2026.63j,-1125.71+2030.29j,-1126.18+2030.52j,-1126.62+2030.95j,-1125.52+2030.35j,-1125.03+2030.32j,-1127.02+2038.05j,-1117.02+2034.15j,-1130.29+2038.13j,-1157.45+2047.55j,-1154.9+2046.33j,-1157.2+2047.31j
2018-01-01 13:55:00 CST,-1178.38+2052.8j,-1169.25+2056.6j,-1200.89+2080j,-1130.55+2039.89j,-1135.63+2038.11j,-1195.88+2044.52j,-1162.14+2049.76j,-1160.41+2048.44j,-1135.49+2037.74j,-1136.62+2041.45j,-1132.93+2036.4j,-1136.62+2041.45j,-1134.84+2034.92j,-1141.32+2029.12j,-1129.18+2032.55j,-1129.1+2032.34j,-1140.33+2028.67j,-1146.77+2027.16j,-1138.31+2027.58j,-1127.5+2031.89j,-1127.93+2032.06j,-1128.36+2031.96j,-1127.28+2031.51j,-1126.77+2031.38j,-1129.23+2039.28j,-1119.1+2035.4j,-1132.45+2039.26j,-1159.07+2047.9j,-1156.47+2046.58j,-1158.98+2047.75j
2018-01-01 13:56:00 CST,-1176.7+2050.59j,-1167.44+2054.66j,-1200.89+2080j,-1125.51+2036.02j,-1130.85+2034.39j,-1194.44+2041.77j,-1161.68+2048.49j,-1160.11+2047.31j,-1130.74+2033.99j,-1131.76+2037.86j,-1128.02+2032.85j,-1131.76+2037.86j,-1130.13+2031.08j,-1136.67+2025.22j,-1124.58+2028.53j,-1124.42+2028.25j,-1135.66+2024.69j,-1142.06+2022.93j,-1133.75+2023.96j,-1122.91+2027.69j,-1123.33+2027.96j,-1123.69+2027.93j,-1122.65+2027.35j,-1122.1+2027.01j,-1124.19+2035.31j,-1113.8+2031.08j,-1127.48+2035.35j,-1158.77+2046.67j,-1156.74+2045.78j,-1158.68+2046.7j
2018-01-01 13:57:00 CST,-1180.71+2052.62j,-1171.46+2055.75j,-1200.89+2080j,-1131.03+2036.6j,-1136.62+2035.06j,-1198.51+2045.63j,-1168.09+2051.58j,-1166.99+2050.78j,-1136.52+2034.66j,-1137.28+2038.53j,-1133.52+2033.58j,-1137.28+2038.53j,-1136.16+2031.76j,-1143.5+2025.57j,-1130.69+2029.05j,-1130.47+2029.3j,-1142.51+2025.17j,-1149.64+2022.92j,-1140.61+2024.17j,-1129.02+2028.2j,-1129.42+2028.4j,-1129.75+2028.95j,-1128.71+2028.53j,-1128.13+2028.35j,-1129.51+2036.01j,-1119.46+2031.58j,-1133.1+2035.72j,-1165.63+2050.19j,-1165.65+2050.24j,-1165.56+2050.12j
2018-01-01 13:58:00 CST,-1184.24+2054.34j,-1174.99+2057.4j,-1200.89+2080j,-1138.27+2039.95j,-1143.7+2038.64j,-1202.05+2047.52j,-1171.68+2053.16j,-1170.56+2052.39j,-1143.59+2038.25j,-1144.3+2041.81j,-1140.52+2036.91j,-1144.31+2041.81j,-1143.3+2035.63j,-1151.37+2030.72j,-1137.8+2032.83j,-1137.41+2032.96j,-1150.36+2030.25j,-1157.21+2028.71j,-1149.5+2029.87j,-1136.14+2031.98j,-1136.48+2032.22j,-1136.7+2032.59j,-1135.68+2032.23j,-1134.82+2031.71j,-1136.93+2039.26j,-1126.88+2035.28j,-1140.37+2039.06j,-1169.17+2051.84j,-1169.22+2051.86j,-1169.14+2051.85j
2018-01-01 13:59:00 CST,-1183.62+2053.38j,-1174.35+2056.8j,-1200.89+2080j,-1137.16+2039.25j,-1142.43+2037.83j,-1201.43+2045.82j,-1171.06+2052.49j,-1169.93+2051.7j,-1142.33+2037.43j,-1143.09+2041.06j,-1139.34+2036.09j,-1143.09+2041.06j,-1141.97+2034.77j,-1149.74+2029.21j,-1136.45+2032.34j,-1136.12+2032.29j,-1148.76+2028.71j,-1155.56+2027.08j,-1147.57+2028.16j,-1134.78+2031.68j,-1135.11+2031.7j,-1135.41+2032.01j,-1134.41+2031.58j,-1133.56+2031.2j,-1135.85+2038.58j,-1125.8+2034.64j,-1139.36+2038.43j,-1168.47+2051.03j,-1168.6+2051.19j,-1168.51+2051.18j
2018-01-01 14:00:00 CST,-1181.26+2053.32j,-1172.01+2056.45j,-1200.89+2080j,-1132.41+2038.24j,-1137.42+2037.17j,-1199.04+2046.34j,-1168.83+2051.71j,-1167.72+2050.85j,-1137.3+2036.78j,-1138.46+2040.38j,-1134.81+2035.26j,-1138.46+2040.38j,-1136.58+2034.13j,-1142.96+2029.28j,-1131.06+2031.74j,-1130.74+2031.28j,-1141.96+2028.77j,-1147.76+2027.73j,-1140.4+2028.29j,-1129.4+2030.93j,-1129.71+2031.13j,-1130.02+2031j,-1129.02+2030.45j,-1128.19+2030j,-1131+2037.65j,-1121.12+2032.64j,-1134.58+2037.61j,-1166.24+2050.15j,-1166.38+2050.23j,-1166.29+2050.22j
2018-01-01 14:01:00 CST,-1179.91+2052.85j,-1170.65+2056.33j,-1200.89+2080j,-1129.93+2038.18j,-1134.35+2037.07j,-1197.69+2045.2j,-1167.41+2051.73j,-1166.28+2050.9j,-1134.23+2036.68j,-1135.78+2040.36j,-1132.15+2035.2j,-1135.78+2040.36j,-1133.13+2033.92j,-1137.81+2029.2j,-1127.61+2031.37j,-1127.5+2031.04j,-1136.83+2028.73j,-1141.17+2027.86j,-1135.26+2027.99j,-1125.98+2030.52j,-1126.26+2030.79j,-1126.96+2030.75j,-1125.84+2030.23j,-1124.96+2029.67j,-1128.74+2037.66j,-1118.68+2032.59j,-1132.2+2037.52j,-1164.8+2050.24j,-1164.89+2050.35j,-1164.85+2050.25j
2018-01-01 14:02:00 CST,-1175.9+2054.11j,-1166.6+2057.49j,-1200.89+2080j,-1125.01+2039.32j,-1129.11+2038.73j,-1193.77+2046.63j,-1159.1+2051.99j,-1157.93+2051.1j,-1129.01+2038.33j,-1130.86+2041.8j,-1127.34+2036.46j,-1130.86+2041.8j,-1127.56+2035.83j,-1131.11+2031.95j,-1122.04+2033.21j,-1121.87+2033.3j,-1130.13+2031.45j,-1133.3+2031.01j,-1128.67+2030.99j,-1120.4+2032.36j,-1120.7+2032.57j,-1121.45+2033.13j,-1119.89+2032.42j,-1119.44+2032.25j,-1123.84+2038.74j,-1113.83+2033.31j,-1127.35+2038.56j,-1156.45+2050.37j,-1156.59+2050.52j,-1156.53+2050.49j
