# file...... multi_voltageB.csv
# date...... Sat Sep 11 00:01:57 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 12:39:00 CST,-1200.19-2080.37j,-1200.15-2080.35j,-1200.89-2080j,-1199.49-2080.64j,-1199.5-2080.66j,-1200.19-2080.37j,-1199.98-2080.4j,-1199.95-2080.4j,-1199.5-2080.66j,-1199.54-2080.63j,-1199.51-2080.77j,-1199.54-2080.63j,-1199.47-2080.7j,-1199.54-2080.77j,-1199.37-2080.71j,-1199.36-2080.72j,-1199.53-2080.78j,-1199.63-2080.82j,-1199.52-2080.78j,-1199.34-2080.72j,-1199.34-2080.72j,-1199.34-2080.73j,-1199.33-2080.73j,-1199.31-2080.73j,-1199.46-2080.65j,-1199.44-2080.66j,-1199.46-2080.65j,-1199.92-2080.41j,-1199.92-2080.41j,-1199.93-2080.41j
2018-01-01 12:40:00 CST,-1200.13-2080.35j,-1200.1-2080.33j,-1200.89-2080j,-1199.4-2080.6j,-1199.41-2080.62j,-1200.13-2080.35j,-1199.92-2080.38j,-1199.89-2080.39j,-1199.41-2080.62j,-1199.46-2080.58j,-1199.43-2080.72j,-1199.46-2080.58j,-1199.37-2080.65j,-1199.41-2080.7j,-1199.28-2080.67j,-1199.25-2080.68j,-1199.4-2080.7j,-1199.46-2080.73j,-1199.39-2080.71j,-1199.25-2080.67j,-1199.25-2080.68j,-1199.23-2080.68j,-1199.22-2080.69j,-1199.2-2080.69j,-1199.38-2080.6j,-1199.36-2080.61j,-1199.38-2080.6j,-1199.85-2080.4j,-1199.86-2080.4j,-1199.87-2080.4j
2018-01-01 12:41:00 CST,-1200.09-2080.34j,-1200.07-2080.32j,-1200.89-2080j,-1199.39-2080.59j,-1199.4-2080.61j,-1200.09-2080.34j,-1199.88-2080.38j,-1199.84-2080.39j,-1199.4-2080.61j,-1199.44-2080.58j,-1199.41-2080.72j,-1199.44-2080.58j,-1199.35-2080.64j,-1199.4-2080.7j,-1199.26-2080.67j,-1199.24-2080.67j,-1199.39-2080.7j,-1199.46-2080.73j,-1199.38-2080.7j,-1199.23-2080.67j,-1199.24-2080.67j,-1199.22-2080.67j,-1199.2-2080.68j,-1199.18-2080.68j,-1199.37-2080.6j,-1199.34-2080.6j,-1199.36-2080.6j,-1199.81-2080.4j,-1199.82-2080.4j,-1199.83-2080.39j
2018-01-01 12:42:00 CST,-1200.12-2080.38j,-1200.09-2080.37j,-1200.89-2080j,-1199.43-2080.66j,-1199.45-2080.68j,-1200.12-2080.38j,-1199.87-2080.43j,-1199.83-2080.44j,-1199.45-2080.68j,-1199.49-2080.65j,-1199.46-2080.79j,-1199.49-2080.65j,-1199.42-2080.71j,-1199.49-2080.78j,-1199.33-2080.74j,-1199.3-2080.74j,-1199.48-2080.79j,-1199.57-2080.83j,-1199.47-2080.79j,-1199.3-2080.75j,-1199.3-2080.74j,-1199.29-2080.75j,-1199.27-2080.75j,-1199.25-2080.75j,-1199.41-2080.67j,-1199.39-2080.67j,-1199.41-2080.67j,-1199.8-2080.45j,-1199.81-2080.45j,-1199.82-2080.45j
2018-01-01 12:43:00 CST,-1200.27-2080.41j,-1200.18-2080.36j,-1200.89-2080j,-1199.49-2080.63j,-1199.5-2080.65j,-1200.27-2080.41j,-1200.02-2080.41j,-1199.99-2080.42j,-1199.5-2080.65j,-1199.55-2080.61j,-1199.51-2080.75j,-1199.55-2080.61j,-1199.45-2080.68j,-1199.49-2080.75j,-1199.37-2080.7j,-1199.33-2080.71j,-1199.48-2080.75j,-1199.58-2080.8j,-1199.47-2080.75j,-1199.34-2080.71j,-1199.35-2080.71j,-1199.32-2080.72j,-1199.3-2080.72j,-1199.28-2080.73j,-1199.47-2080.63j,-1199.45-2080.64j,-1199.47-2080.63j,-1199.96-2080.43j,-1199.97-2080.42j,-1199.98-2080.42j
2018-01-01 12:44:00 CST,-1200.3-2080.44j,-1200.22-2080.39j,-1200.89-2080j,-1199.55-2080.68j,-1199.56-2080.7j,-1200.3-2080.44j,-1200.07-2080.44j,-1200.04-2080.45j,-1199.56-2080.7j,-1199.6-2080.67j,-1199.58-2080.81j,-1199.6-2080.67j,-1199.52-2080.74j,-1199.58-2080.81j,-1199.43-2080.76j,-1199.4-2080.76j,-1199.56-2080.82j,-1199.68-2080.87j,-1199.56-2080.82j,-1199.4-2080.76j,-1199.4-2080.76j,-1199.39-2080.76j,-1199.37-2080.77j,-1199.35-2080.77j,-1199.53-2080.68j,-1199.5-2080.69j,-1199.52-2080.68j,-1200.01-2080.46j,-1200.02-2080.45j,-1200.02-2080.45j
2018-01-01 12:45:00 CST,-1200.35-2080.47j,-1200.27-2080.41j,-1200.89-2080j,-1199.65-2080.73j,-1199.67-2080.76j,-1200.35-2080.47j,-1200.12-2080.46j,-1200.1-2080.47j,-1199.67-2080.76j,-1199.7-2080.72j,-1199.67-2080.86j,-1199.7-2080.72j,-1199.64-2080.8j,-1199.74-2080.88j,-1199.56-2080.82j,-1199.52-2080.83j,-1199.72-2080.89j,-1199.81-2080.93j,-1199.72-2080.89j,-1199.53-2080.83j,-1199.53-2080.83j,-1199.51-2080.83j,-1199.49-2080.83j,-1199.47-2080.84j,-1199.62-2080.74j,-1199.6-2080.74j,-1199.62-2080.74j,-1200.07-2080.48j,-1200.08-2080.47j,-1200.08-2080.47j
2018-01-01 12:46:00 CST,-1200.32-2080.42j,-1200.24-2080.37j,-1200.89-2080j,-1199.58-2080.64j,-1199.6-2080.67j,-1200.32-2080.42j,-1200.09-2080.41j,-1200.07-2080.41j,-1199.6-2080.67j,-1199.64-2080.63j,-1199.6-2080.76j,-1199.64-2080.63j,-1199.56-2080.7j,-1199.63-2080.78j,-1199.46-2080.73j,-1199.44-2080.73j,-1199.61-2080.78j,-1199.68-2080.81j,-1199.61-2080.78j,-1199.43-2080.74j,-1199.44-2080.74j,-1199.44-2080.73j,-1199.41-2080.74j,-1199.39-2080.74j,-1199.56-2080.64j,-1199.54-2080.65j,-1199.56-2080.64j,-1200.03-2080.42j,-1200.05-2080.42j,-1200.05-2080.42j
2018-01-01 12:47:00 CST,-1200.35-2080.43j,-1200.27-2080.38j,-1200.89-2080j,-1199.64-2080.66j,-1199.66-2080.69j,-1200.35-2080.43j,-1200.12-2080.42j,-1200.1-2080.43j,-1199.66-2080.69j,-1199.7-2080.65j,-1199.66-2080.78j,-1199.7-2080.65j,-1199.63-2080.72j,-1199.71-2080.81j,-1199.55-2080.74j,-1199.52-2080.74j,-1199.69-2080.81j,-1199.77-2080.85j,-1199.69-2080.82j,-1199.52-2080.75j,-1199.52-2080.75j,-1199.51-2080.75j,-1199.49-2080.75j,-1199.47-2080.75j,-1199.62-2080.67j,-1199.6-2080.68j,-1199.62-2080.67j,-1200.06-2080.44j,-1200.08-2080.43j,-1200.08-2080.43j
2018-01-01 12:48:00 CST,-1200.32-2080.43j,-1200.24-2080.38j,-1200.89-2080j,-1199.58-2080.68j,-1199.6-2080.7j,-1200.32-2080.43j,-1200.09-2080.43j,-1200.07-2080.43j,-1199.6-2080.7j,-1199.64-2080.66j,-1199.61-2080.8j,-1199.64-2080.66j,-1199.57-2080.73j,-1199.64-2080.81j,-1199.48-2080.75j,-1199.46-2080.76j,-1199.62-2080.81j,-1199.69-2080.84j,-1199.62-2080.81j,-1199.45-2080.76j,-1199.45-2080.76j,-1199.45-2080.76j,-1199.43-2080.77j,-1199.41-2080.77j,-1199.56-2080.69j,-1199.54-2080.69j,-1199.56-2080.69j,-1200.04-2080.44j,-1200.05-2080.44j,-1200.05-2080.44j
2018-01-01 12:49:00 CST,-1200.4-2080.43j,-1200.32-2080.38j,-1200.89-2080j,-1199.75-2080.67j,-1199.77-2080.7j,-1200.4-2080.43j,-1200.18-2080.42j,-1200.15-2080.43j,-1199.77-2080.7j,-1199.8-2080.66j,-1199.76-2080.79j,-1199.8-2080.66j,-1199.75-2080.74j,-1199.86-2080.83j,-1199.67-2080.76j,-1199.64-2080.76j,-1199.84-2080.83j,-1199.94-2080.88j,-1199.84-2080.83j,-1199.64-2080.77j,-1199.64-2080.77j,-1199.64-2080.76j,-1199.61-2080.76j,-1199.59-2080.77j,-1199.73-2080.68j,-1199.72-2080.68j,-1199.73-2080.68j,-1200.12-2080.43j,-1200.13-2080.43j,-1200.13-2080.43j
2018-01-01 12:50:00 CST,-1200.31-2080.39j,-1200.24-2080.35j,-1200.89-2080j,-1199.61-2080.61j,-1199.62-2080.64j,-1200.31-2080.39j,-1200.09-2080.4j,-1200.06-2080.41j,-1199.62-2080.64j,-1199.66-2080.6j,-1199.62-2080.74j,-1199.66-2080.6j,-1199.58-2080.67j,-1199.64-2080.75j,-1199.5-2080.69j,-1199.48-2080.7j,-1199.61-2080.75j,-1199.73-2080.8j,-1199.62-2080.75j,-1199.47-2080.7j,-1199.47-2080.7j,-1199.47-2080.7j,-1199.45-2080.71j,-1199.43-2080.71j,-1199.59-2080.62j,-1199.57-2080.62j,-1199.58-2080.62j,-1200.03-2080.42j,-1200.04-2080.41j,-1200.04-2080.41j
2018-01-01 12:51:00 CST,-1200.27-2080.38j,-1200.19-2080.34j,-1200.89-2080j,-1199.5-2080.6j,-1199.52-2080.62j,-1200.27-2080.38j,-1200.05-2080.38j,-1200.02-2080.38j,-1199.52-2080.62j,-1199.56-2080.59j,-1199.52-2080.72j,-1199.56-2080.59j,-1199.48-2080.65j,-1199.53-2080.72j,-1199.39-2080.68j,-1199.37-2080.68j,-1199.5-2080.73j,-1199.62-2080.78j,-1199.51-2080.73j,-1199.36-2080.69j,-1199.36-2080.68j,-1199.37-2080.69j,-1199.34-2080.69j,-1199.33-2080.69j,-1199.48-2080.61j,-1199.45-2080.61j,-1199.48-2080.61j,-1199.99-2080.39j,-1200-2080.39j,-1200-2080.39j
2018-01-01 12:52:00 CST,-1200.16-2080.36j,-1200.09-2080.32j,-1200.89-2080j,-1199.27-2080.58j,-1199.32-2080.58j,-1200.16-2080.36j,-1199.94-2080.37j,-1199.92-2080.38j,-1199.32-2080.58j,-1199.36-2080.56j,-1199.32-2080.69j,-1199.36-2080.56j,-1199.27-2080.61j,-1199.29-2080.66j,-1199.19-2080.63j,-1199.15-2080.64j,-1199.26-2080.66j,-1199.31-2080.67j,-1199.27-2080.66j,-1199.16-2080.64j,-1199.16-2080.64j,-1199.15-2080.64j,-1199.12-2080.65j,-1199.1-2080.66j,-1199.26-2080.58j,-1199.16-2080.6j,-1199.25-2080.58j,-1199.88-2080.39j,-1199.9-2080.38j,-1199.89-2080.39j
2018-01-01 12:53:00 CST,-1200.07-2080.38j,-1200-2080.34j,-1200.89-2080j,-1199.08-2080.63j,-1199.11-2080.64j,-1200.07-2080.38j,-1199.86-2080.38j,-1199.84-2080.39j,-1199.11-2080.64j,-1199.18-2080.61j,-1199.14-2080.74j,-1199.18-2080.61j,-1199.04-2080.68j,-1199.06-2080.73j,-1198.95-2080.7j,-1198.86-2080.72j,-1199.04-2080.73j,-1199.08-2080.74j,-1199.03-2080.74j,-1198.92-2080.71j,-1198.93-2080.71j,-1198.85-2080.72j,-1198.76-2080.75j,-1198.81-2080.74j,-1199.07-2080.63j,-1198.97-2080.65j,-1199.06-2080.63j,-1199.8-2080.39j,-1199.82-2080.39j,-1199.82-2080.39j
2018-01-01 12:54:00 CST,-1199.94-2080.52j,-1199.87-2080.48j,-1200.89-2080j,-1198.81-2080.9j,-1198.82-2080.93j,-1199.94-2080.52j,-1199.73-2080.53j,-1199.7-2080.53j,-1198.82-2080.93j,-1198.91-2080.88j,-1198.88-2081.02j,-1198.91-2080.88j,-1198.73-2080.99j,-1198.79-2081.08j,-1198.65-2081.01j,-1198.4-2081.07j,-1198.77-2081.08j,-1198.85-2081.11j,-1198.75-2081.09j,-1198.62-2081.02j,-1198.62-2081.02j,-1198.4-2081.07j,-1198.16-2081.14j,-1198.35-2081.08j,-1198.79-2080.91j,-1198.7-2080.94j,-1198.79-2080.91j,-1199.67-2080.54j,-1199.68-2080.54j,-1199.69-2080.54j
2018-01-01 12:55:00 CST,-1199.96-2080.55j,-1199.89-2080.51j,-1200.89-2080j,-1198.84-2080.95j,-1198.84-2080.99j,-1199.96-2080.55j,-1199.75-2080.55j,-1199.73-2080.56j,-1198.84-2080.99j,-1198.93-2080.93j,-1198.9-2081.07j,-1198.93-2080.93j,-1198.75-2081.04j,-1198.84-2081.15j,-1198.66-2081.07j,-1198.4-2081.12j,-1198.82-2081.15j,-1198.93-2081.2j,-1198.8-2081.15j,-1198.63-2081.08j,-1198.63-2081.07j,-1198.39-2081.13j,-1198.14-2081.19j,-1198.35-2081.14j,-1198.82-2080.96j,-1198.72-2080.99j,-1198.82-2080.96j,-1199.69-2080.57j,-1199.71-2080.56j,-1199.71-2080.56j
2018-01-01 12:56:00 CST,-1200.01-2080.52j,-1199.93-2080.47j,-1200.89-2080j,-1198.96-2080.87j,-1198.93-2080.91j,-1200.01-2080.52j,-1199.8-2080.51j,-1199.77-2080.52j,-1198.93-2080.91j,-1199.02-2080.85j,-1198.98-2080.98j,-1199.02-2080.85j,-1198.83-2080.97j,-1198.93-2081.06j,-1198.75-2080.99j,-1198.47-2081.06j,-1198.91-2081.06j,-1199.01-2081.1j,-1198.89-2081.06j,-1198.72-2081j,-1198.73-2080.99j,-1198.46-2081.06j,-1198.19-2081.14j,-1198.42-2081.08j,-1198.94-2080.87j,-1198.89-2080.89j,-1198.94-2080.87j,-1199.74-2080.53j,-1199.75-2080.53j,-1199.76-2080.52j
2018-01-01 12:57:00 CST,-1200.03-2080.52j,-1199.95-2080.47j,-1200.89-2080j,-1199-2080.86j,-1198.96-2080.9j,-1200.03-2080.52j,-1199.82-2080.51j,-1199.79-2080.52j,-1198.96-2080.9j,-1199.05-2080.84j,-1199.01-2080.98j,-1199.05-2080.84j,-1198.86-2080.96j,-1198.96-2081.06j,-1198.78-2080.98j,-1198.49-2081.04j,-1198.94-2081.07j,-1199.05-2081.12j,-1198.92-2081.07j,-1198.75-2080.98j,-1198.76-2080.98j,-1198.48-2081.04j,-1198.2-2081.1j,-1198.44-2081.05j,-1198.98-2080.86j,-1198.96-2080.87j,-1198.99-2080.86j,-1199.76-2080.53j,-1199.77-2080.53j,-1199.78-2080.52j
2018-01-01 12:58:00 CST,-1199.97-2080.58j,-1199.89-2080.53j,-1200.89-2080j,-1198.88-2080.98j,-1198.83-2081.04j,-1199.97-2080.58j,-1199.76-2080.57j,-1199.74-2080.58j,-1198.83-2081.04j,-1198.93-2080.97j,-1198.91-2081.12j,-1198.93-2080.97j,-1198.73-2081.1j,-1198.85-2081.22j,-1198.64-2081.12j,-1198.35-2081.19j,-1198.83-2081.22j,-1198.96-2081.28j,-1198.81-2081.22j,-1198.61-2081.13j,-1198.62-2081.13j,-1198.34-2081.19j,-1198.04-2081.26j,-1198.3-2081.2j,-1198.86-2080.99j,-1198.82-2081j,-1198.86-2080.99j,-1199.71-2080.59j,-1199.72-2080.58j,-1199.72-2080.58j
2018-01-01 12:59:00 CST,-1199.71-2080.65j,-1199.63-2080.61j,-1200.89-2080j,-1198.29-2081.15j,-1198.31-2081.19j,-1199.71-2080.65j,-1199.5-2080.65j,-1199.48-2080.65j,-1198.31-2081.2j,-1198.41-2081.12j,-1198.38-2081.27j,-1198.41-2081.12j,-1198.21-2081.26j,-1198.32-2081.36j,-1198.13-2081.28j,-1197.81-2081.38j,-1198.3-2081.37j,-1198.42-2081.42j,-1198.29-2081.37j,-1198.1-2081.29j,-1198.1-2081.29j,-1197.8-2081.38j,-1197.49-2081.48j,-1197.75-2081.4j,-1198.28-2081.16j,-1198.14-2081.19j,-1198.27-2081.16j,-1199.45-2080.66j,-1199.46-2080.66j,-1199.46-2080.66j
2018-01-01 13:00:00 CST,-1199.75-2080.6j,-1199.67-2080.56j,-1200.89-2080j,-1198.39-2081.03j,-1198.39-2081.07j,-1199.75-2080.6j,-1199.54-2080.6j,-1199.52-2080.61j,-1198.39-2081.07j,-1198.5-2081.01j,-1198.46-2081.14j,-1198.5-2081.01j,-1198.29-2081.13j,-1198.41-2081.23j,-1198.2-2081.15j,-1197.89-2081.23j,-1198.4-2081.23j,-1198.5-2081.29j,-1198.4-2081.23j,-1198.17-2081.16j,-1198.17-2081.16j,-1197.88-2081.23j,-1197.56-2081.31j,-1197.83-2081.24j,-1198.37-2081.03j,-1198.27-2081.05j,-1198.38-2081.03j,-1199.49-2080.61j,-1199.5-2080.61j,-1199.5-2080.61j
2018-01-01 13:01:00 CST,-1199.95-2080.55j,-1199.87-2080.5j,-1200.89-2080j,-1198.81-2080.92j,-1198.82-2080.94j,-1199.95-2080.55j,-1199.74-2080.54j,-1199.72-2080.55j,-1198.82-2080.94j,-1198.89-2080.9j,-1198.87-2081.04j,-1198.89-2080.9j,-1198.75-2080.99j,-1198.87-2081.08j,-1198.67-2081.01j,-1198.45-2081.05j,-1198.86-2081.08j,-1198.96-2081.12j,-1198.86-2081.08j,-1198.64-2081.02j,-1198.64-2081.02j,-1198.44-2081.05j,-1198.22-2081.09j,-1198.39-2081.06j,-1198.79-2080.92j,-1198.72-2080.95j,-1198.8-2080.93j,-1199.69-2080.55j,-1199.7-2080.55j,-1199.7-2080.55j
2018-01-01 13:02:00 CST,-1200.08-2080.46j,-1200-2080.42j,-1200.89-2080j,-1199.07-2080.77j,-1199.12-2080.79j,-1200.08-2080.46j,-1199.85-2080.46j,-1199.83-2080.47j,-1199.12-2080.79j,-1199.16-2080.75j,-1199.12-2080.88j,-1199.16-2080.75j,-1199.08-2080.82j,-1199.18-2080.9j,-1198.98-2080.85j,-1198.97-2080.85j,-1199.17-2080.9j,-1199.23-2080.93j,-1199.16-2080.9j,-1198.94-2080.86j,-1198.96-2080.85j,-1198.96-2080.85j,-1198.93-2080.86j,-1198.91-2080.86j,-1199.06-2080.77j,-1198.99-2080.79j,-1199.06-2080.77j,-1199.8-2080.47j,-1199.81-2080.47j,-1199.81-2080.47j
2018-01-01 13:03:00 CST,-1200.01-2080.49j,-1199.93-2080.45j,-1200.89-2080j,-1198.91-2080.83j,-1199-2080.84j,-1200.01-2080.49j,-1199.76-2080.49j,-1199.74-2080.5j,-1199-2080.84j,-1199.04-2080.8j,-1199-2080.94j,-1199.04-2080.8j,-1198.97-2080.87j,-1199.08-2080.95j,-1198.89-2080.89j,-1198.85-2080.9j,-1199.07-2080.95j,-1199.14-2080.98j,-1199.06-2080.95j,-1198.85-2080.9j,-1198.86-2080.9j,-1198.85-2080.9j,-1198.81-2080.91j,-1198.8-2080.92j,-1198.88-2080.84j,-1198.75-2080.87j,-1198.89-2080.84j,-1199.7-2080.51j,-1199.72-2080.5j,-1199.72-2080.51j
2018-01-01 13:04:00 CST,-1200.08-2080.54j,-1199.99-2080.48j,-1200.89-2080j,-1199.05-2080.87j,-1199.13-2080.89j,-1200.08-2080.54j,-1199.83-2080.52j,-1199.8-2080.53j,-1199.13-2080.89j,-1199.17-2080.85j,-1199.14-2080.99j,-1199.17-2080.85j,-1199.1-2080.93j,-1199.21-2081.02j,-1199.02-2080.95j,-1198.99-2080.96j,-1199.2-2081.02j,-1199.27-2081.06j,-1199.19-2081.02j,-1198.98-2080.96j,-1198.99-2080.96j,-1198.98-2080.96j,-1198.95-2080.97j,-1198.93-2080.97j,-1199.04-2080.87j,-1198.92-2080.89j,-1199.04-2080.87j,-1199.77-2080.54j,-1199.79-2080.53j,-1199.79-2080.54j
2018-01-01 13:05:00 CST,-1200.21-2080.51j,-1200.12-2080.46j,-1200.89-2080j,-1199.33-2080.84j,-1199.39-2080.87j,-1200.21-2080.51j,-1199.95-2080.51j,-1199.92-2080.52j,-1199.39-2080.87j,-1199.42-2080.82j,-1199.38-2080.96j,-1199.42-2080.82j,-1199.36-2080.92j,-1199.5-2081.02j,-1199.26-2080.94j,-1199.24-2080.95j,-1199.49-2081.03j,-1199.59-2081.08j,-1199.49-2081.03j,-1199.22-2080.95j,-1199.23-2080.95j,-1199.24-2080.95j,-1199.2-2080.96j,-1199.19-2080.97j,-1199.31-2080.85j,-1199.23-2080.86j,-1199.31-2080.85j,-1199.89-2080.53j,-1199.91-2080.52j,-1199.9-2080.52j
2018-01-01 13:06:00 CST,-1200.18-2080.56j,-1200.09-2080.5j,-1200.89-2080j,-1199.27-2080.91j,-1199.34-2080.93j,-1200.18-2080.56j,-1199.92-2080.55j,-1199.89-2080.56j,-1199.34-2080.93j,-1199.36-2080.89j,-1199.33-2081.03j,-1199.36-2080.89j,-1199.31-2080.98j,-1199.45-2081.09j,-1199.22-2081j,-1199.19-2081.01j,-1199.44-2081.1j,-1199.55-2081.16j,-1199.44-2081.1j,-1199.18-2081.01j,-1199.19-2081.01j,-1199.19-2081.02j,-1199.15-2081.02j,-1199.14-2081.03j,-1199.25-2080.91j,-1199.18-2080.93j,-1199.26-2080.91j,-1199.86-2080.57j,-1199.87-2080.57j,-1199.87-2080.57j
2018-01-01 13:07:00 CST,-1200.15-2080.55j,-1200.06-2080.5j,-1200.89-2080j,-1199.19-2080.91j,-1199.28-2080.93j,-1200.15-2080.55j,-1199.89-2080.55j,-1199.86-2080.56j,-1199.28-2080.93j,-1199.31-2080.88j,-1199.27-2081.02j,-1199.31-2080.88j,-1199.26-2080.97j,-1199.4-2081.08j,-1199.15-2081j,-1199.14-2081j,-1199.39-2081.08j,-1199.5-2081.15j,-1199.39-2081.09j,-1199.11-2081j,-1199.12-2081j,-1199.13-2081j,-1199.1-2081.01j,-1199.08-2081.02j,-1199.18-2080.92j,-1199.05-2080.95j,-1199.18-2080.92j,-1199.83-2080.57j,-1199.85-2080.57j,-1199.84-2080.57j
2018-01-01 13:08:00 CST,-1200.11-2080.54j,-1200.03-2080.48j,-1200.89-2080j,-1199.11-2080.86j,-1199.21-2080.88j,-1200.11-2080.54j,-1199.85-2080.54j,-1199.83-2080.55j,-1199.21-2080.88j,-1199.24-2080.84j,-1199.2-2080.97j,-1199.24-2080.84j,-1199.19-2080.92j,-1199.33-2081.02j,-1199.08-2080.95j,-1199.06-2080.95j,-1199.32-2081.02j,-1199.43-2081.08j,-1199.32-2081.02j,-1199.04-2080.96j,-1199.06-2080.95j,-1199.06-2080.95j,-1199.02-2080.96j,-1199.01-2080.96j,-1199.09-2080.87j,-1198.94-2080.9j,-1199.09-2080.87j,-1199.79-2080.56j,-1199.81-2080.55j,-1199.8-2080.55j
2018-01-01 13:09:00 CST,-1200.17-2080.56j,-1200.07-2080.5j,-1200.89-2080j,-1199.22-2080.88j,-1199.28-2080.91j,-1200.17-2080.56j,-1199.91-2080.55j,-1199.88-2080.56j,-1199.28-2080.91j,-1199.31-2080.86j,-1199.28-2081j,-1199.31-2080.86j,-1199.25-2080.95j,-1199.39-2081.07j,-1199.15-2080.98j,-1199.13-2080.98j,-1199.38-2081.07j,-1199.49-2081.13j,-1199.37-2081.07j,-1199.11-2080.99j,-1199.12-2080.98j,-1199.12-2080.98j,-1199.09-2080.99j,-1199.08-2080.99j,-1199.2-2080.89j,-1199.12-2080.91j,-1199.2-2080.89j,-1199.85-2080.57j,-1199.86-2080.56j,-1199.86-2080.56j
2018-01-01 13:10:00 CST,-1200.24-2080.54j,-1200.14-2080.47j,-1200.89-2080j,-1199.35-2080.83j,-1199.4-2080.85j,-1200.24-2080.54j,-1199.97-2080.52j,-1199.95-2080.52j,-1199.4-2080.85j,-1199.43-2080.81j,-1199.39-2080.95j,-1199.43-2080.81j,-1199.38-2080.9j,-1199.51-2081j,-1199.28-2080.92j,-1199.25-2080.93j,-1199.5-2081j,-1199.61-2081.06j,-1199.49-2081.01j,-1199.24-2080.93j,-1199.26-2080.92j,-1199.24-2080.93j,-1199.21-2080.94j,-1199.19-2080.95j,-1199.33-2080.83j,-1199.27-2080.84j,-1199.33-2080.83j,-1199.91-2080.53j,-1199.93-2080.53j,-1199.93-2080.53j
2018-01-01 13:11:00 CST,-1200.32-2080.55j,-1200.22-2080.48j,-1200.89-2080j,-1199.54-2080.84j,-1199.56-2080.87j,-1200.32-2080.55j,-1200.06-2080.52j,-1200.03-2080.53j,-1199.57-2080.87j,-1199.59-2080.83j,-1199.56-2080.97j,-1199.59-2080.83j,-1199.54-2080.92j,-1199.67-2081.03j,-1199.45-2080.94j,-1199.42-2080.94j,-1199.66-2081.03j,-1199.75-2081.08j,-1199.65-2081.03j,-1199.41-2080.95j,-1199.42-2080.94j,-1199.42-2080.94j,-1199.39-2080.95j,-1199.37-2080.96j,-1199.52-2080.84j,-1199.49-2080.85j,-1199.52-2080.84j,-1200-2080.54j,-1200.02-2080.54j,-1200.01-2080.54j
2018-01-01 13:12:00 CST,-1200.28-2080.5j,-1200.18-2080.44j,-1200.89-2080j,-1199.45-2080.78j,-1199.46-2080.81j,-1200.28-2080.5j,-1200.01-2080.5j,-1199.99-2080.5j,-1199.46-2080.81j,-1199.51-2080.76j,-1199.47-2080.9j,-1199.51-2080.76j,-1199.41-2080.86j,-1199.54-2080.95j,-1199.25-2080.89j,-1199.28-2080.88j,-1199.53-2080.96j,-1199.62-2081j,-1199.52-2080.96j,-1199.15-2080.92j,-1199.22-2080.9j,-1199.27-2080.89j,-1199.23-2080.9j,-1199.23-2080.9j,-1199.43-2080.78j,-1199.4-2080.79j,-1199.43-2080.78j,-1199.95-2080.52j,-1199.97-2080.51j,-1199.97-2080.51j
2018-01-01 13:13:00 CST,-1200.28-2080.57j,-1200.17-2080.5j,-1200.89-2080j,-1199.43-2080.88j,-1199.43-2080.92j,-1200.28-2080.57j,-1200.02-2080.55j,-1199.99-2080.56j,-1199.43-2080.92j,-1199.48-2080.87j,-1199.45-2081j,-1199.48-2080.87j,-1199.38-2080.97j,-1199.51-2081.08j,-1199.2-2081.02j,-1199.25-2081j,-1199.5-2081.08j,-1199.6-2081.14j,-1199.49-2081.08j,-1199.08-2081.06j,-1199.18-2081.03j,-1199.24-2081.01j,-1199.19-2081.02j,-1199.2-2081.02j,-1199.41-2080.89j,-1199.38-2080.9j,-1199.41-2080.89j,-1199.96-2080.57j,-1199.97-2080.56j,-1199.97-2080.56j
2018-01-01 13:14:00 CST,-1200.36-2080.54j,-1200.25-2080.47j,-1200.89-2080j,-1199.54-2080.84j,-1199.56-2080.87j,-1200.36-2080.54j,-1200.11-2080.51j,-1200.09-2080.52j,-1199.56-2080.87j,-1199.6-2080.83j,-1199.57-2080.97j,-1199.6-2080.83j,-1199.54-2080.92j,-1199.66-2081.02j,-1199.44-2080.94j,-1199.4-2080.95j,-1199.65-2081.02j,-1199.75-2081.07j,-1199.64-2081.03j,-1199.4-2080.95j,-1199.42-2080.95j,-1199.39-2080.95j,-1199.35-2080.97j,-1199.35-2080.97j,-1199.52-2080.85j,-1199.49-2080.85j,-1199.52-2080.85j,-1200.06-2080.53j,-1200.07-2080.52j,-1200.08-2080.52j
